Site,File,Deployment,Type,DateTime,Guild,Species,Count,Position,Tide,Foraging,Handling,sunrise,sunset
BRAD,20220815_BRAD_T_02823.JPG,20220815_BRAD_T,Treatment,2022-08-06T19:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,High,FALSE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
BRAD,20220815_BRAD_T_02825.JPG,20220815_BRAD_T,Treatment,2022-08-06T19:11:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_On,High,FALSE,FALSE,2022-08-06T06:14:58Z,2022-08-06T20:07:08Z
BRAD,20220815_BRAD_T_04841.JPG,20220815_BRAD_T,Treatment,2022-08-07T02:26:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_04843.JPG,20220815_BRAD_T,Treatment,2022-08-07T02:27:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_04845.JPG,20220815_BRAD_T,Treatment,2022-08-07T02:28:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_04849.JPG,20220815_BRAD_T,Treatment,2022-08-07T02:30:02Z,Mesomammal,Raccoon,1,OC_Interacting,Mid,TRUE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03702.JPG,20220815_BRAD_T,Treatment,2022-08-07T21:36:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03704.JPG,20220815_BRAD_T,Treatment,2022-08-07T21:37:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03706.JPG,20220815_BRAD_T,Treatment,2022-08-07T21:38:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03708.JPG,20220815_BRAD_T,Treatment,2022-08-07T21:39:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03710.JPG,20220815_BRAD_T,Treatment,2022-08-07T21:40:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03712.JPG,20220815_BRAD_T,Treatment,2022-08-07T21:41:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03714.JPG,20220815_BRAD_T,Treatment,2022-08-07T21:42:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03716.JPG,20220815_BRAD_T,Treatment,2022-08-07T21:43:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,TRUE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03954.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:41:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03956.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:42:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03958.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:43:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03960.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:44:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03962.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:45:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03964.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:46:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03966.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:47:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,TRUE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03968.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:48:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03970.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:49:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03972.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:50:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03974.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:51:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03976.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:52:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03978.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:53:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03980.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:54:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03982.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:55:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03984.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:56:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03986.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:57:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03988.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:58:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_03990.JPG,20220815_BRAD_T,Treatment,2022-08-07T23:59:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-07T06:15:48Z,2022-08-07T20:06:04Z
BRAD,20220815_BRAD_T_05289.JPG,20220815_BRAD_T,Treatment,2022-08-08T00:00:02Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,TRUE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05291.JPG,20220815_BRAD_T,Treatment,2022-08-08T00:01:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05471.JPG,20220815_BRAD_T,Treatment,2022-08-08T01:31:01Z,Mesomammal,Raccoon,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05669.JPG,20220815_BRAD_T,Treatment,2022-08-08T03:10:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05671.JPG,20220815_BRAD_T,Treatment,2022-08-08T03:11:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05673.JPG,20220815_BRAD_T,Treatment,2022-08-08T03:12:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05675.JPG,20220815_BRAD_T,Treatment,2022-08-08T03:13:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05677.JPG,20220815_BRAD_T,Treatment,2022-08-08T03:14:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06378.JPG,20220815_BRAD_T,Treatment,2022-08-08T10:47:03Z,Wading Bird,Great Egret,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06518.JPG,20220815_BRAD_T,Treatment,2022-08-08T13:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06519.JPG,20220815_BRAD_T,Treatment,2022-08-08T13:08:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,TRUE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06520.JPG,20220815_BRAD_T,Treatment,2022-08-08T13:09:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06521.JPG,20220815_BRAD_T,Treatment,2022-08-08T13:10:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06522.JPG,20220815_BRAD_T,Treatment,2022-08-08T13:11:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06537.JPG,20220815_BRAD_T,Treatment,2022-08-08T13:26:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06538.JPG,20220815_BRAD_T,Treatment,2022-08-08T13:27:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05988.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:28:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05990.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:29:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05992.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:30:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05994.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:31:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_05996.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:32:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06016.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:42:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06018.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:43:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06020.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:44:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06022.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:45:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06024.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:46:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06026.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:47:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06028.JPG,20220815_BRAD_T,Treatment,2022-08-08T22:48:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06136.JPG,20220815_BRAD_T,Treatment,2022-08-08T23:42:02Z,Mesomammal,Raccoon,1,OC_Interacting,Low,TRUE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06138.JPG,20220815_BRAD_T,Treatment,2022-08-08T23:43:02Z,Mesomammal,Raccoon,1,OC_Interacting,Low,TRUE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_06140.JPG,20220815_BRAD_T,Treatment,2022-08-08T23:44:02Z,Mesomammal,Raccoon,1,OC_Interacting,Low,TRUE,FALSE,2022-08-08T06:16:37Z,2022-08-08T20:04:59Z
BRAD,20220815_BRAD_T_07243.JPG,20220815_BRAD_T,Treatment,2022-08-09T00:18:02Z,Mesomammal,Raccoon,2,OC_On,Low,TRUE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_07245.JPG,20220815_BRAD_T,Treatment,2022-08-09T00:19:02Z,Mesomammal,Raccoon,1,OC_Interacting,Low,TRUE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_07437.JPG,20220815_BRAD_T,Treatment,2022-08-09T01:55:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_07439.JPG,20220815_BRAD_T,Treatment,2022-08-09T01:56:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_07541.JPG,20220815_BRAD_T,Treatment,2022-08-09T02:47:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_07543.JPG,20220815_BRAD_T,Treatment,2022-08-09T02:48:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_07035.JPG,20220815_BRAD_T,Treatment,2022-08-09T13:47:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_08016.JPG,20220815_BRAD_T,Treatment,2022-08-09T23:22:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_08018.JPG,20220815_BRAD_T,Treatment,2022-08-09T23:23:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_08020.JPG,20220815_BRAD_T,Treatment,2022-08-09T23:24:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_08022.JPG,20220815_BRAD_T,Treatment,2022-08-09T23:25:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Mid,FALSE,FALSE,2022-08-09T06:17:27Z,2022-08-09T20:03:52Z
BRAD,20220815_BRAD_T_08318.JPG,20220815_BRAD_T,Treatment,2022-08-10T02:06:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_08320.JPG,20220815_BRAD_T,Treatment,2022-08-10T02:06:05Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_08322.JPG,20220815_BRAD_T,Treatment,2022-08-10T02:07:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_08324.JPG,20220815_BRAD_T,Treatment,2022-08-10T02:08:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_08326.JPG,20220815_BRAD_T,Treatment,2022-08-10T02:09:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,TRUE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_08328.JPG,20220815_BRAD_T,Treatment,2022-08-10T02:10:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_08330.JPG,20220815_BRAD_T,Treatment,2022-08-10T02:11:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_09246.JPG,20220815_BRAD_T,Treatment,2022-08-10T12:03:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_09247.JPG,20220815_BRAD_T,Treatment,2022-08-10T12:04:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_09325.JPG,20220815_BRAD_T,Treatment,2022-08-10T13:22:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_09326.JPG,20220815_BRAD_T,Treatment,2022-08-10T13:23:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_09327.JPG,20220815_BRAD_T,Treatment,2022-08-10T13:24:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_09328.JPG,20220815_BRAD_T,Treatment,2022-08-10T13:25:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_09329.JPG,20220815_BRAD_T,Treatment,2022-08-10T13:26:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_09330.JPG,20220815_BRAD_T,Treatment,2022-08-10T13:27:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-10T06:18:16Z,2022-08-10T20:02:45Z
BRAD,20220815_BRAD_T_10275.JPG,20220815_BRAD_T,Treatment,2022-08-11T02:25:01Z,Mesomammal,Raccoon,1,OC_Interacting,Low,TRUE,FALSE,2022-08-11T06:19:06Z,2022-08-11T20:01:36Z
BRAD,20220815_BRAD_T_10321.JPG,20220815_BRAD_T,Treatment,2022-08-11T02:48:02Z,Mesomammal,Raccoon,1,OC_On,Low,TRUE,FALSE,2022-08-11T06:19:06Z,2022-08-11T20:01:36Z
BRAD,20220815_BRAD_T_10407.JPG,20220815_BRAD_T,Treatment,2022-08-11T03:30:01Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-11T06:19:06Z,2022-08-11T20:01:36Z
BRAD,20220815_BRAD_T_10082.JPG,20220815_BRAD_T,Treatment,2022-08-11T17:21:03Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-11T06:19:06Z,2022-08-11T20:01:36Z
BRAD,20220815_BRAD_T_10084.JPG,20220815_BRAD_T,Treatment,2022-08-11T17:22:02Z,Wading Bird,Great Blue Heron,1,Mudflat,Mid,FALSE,FALSE,2022-08-11T06:19:06Z,2022-08-11T20:01:36Z
BRAD,20220815_BRAD_T_11553.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:36:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11555.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:37:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11557.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:38:03Z,Wading Bird,Yellow-crowned Night Heron,1,OC_Interacting,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11559.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:39:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11583.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:51:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11585.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:52:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11587.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:53:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11589.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:54:02Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11591.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:55:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11593.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:56:03Z,Wading Bird,Yellow-crowned Night Heron,1,Mudflat,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11595.JPG,20220815_BRAD_T,Treatment,2022-08-12T05:57:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11605.JPG,20220815_BRAD_T,Treatment,2022-08-12T06:02:02Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11607.JPG,20220815_BRAD_T,Treatment,2022-08-12T06:03:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11609.JPG,20220815_BRAD_T,Treatment,2022-08-12T06:04:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
BRAD,20220815_BRAD_T_11611.JPG,20220815_BRAD_T,Treatment,2022-08-12T06:05:03Z,Wading Bird,Yellow-crowned Night Heron,1,VegetationEdge,Low,FALSE,FALSE,2022-08-12T06:19:56Z,2022-08-12T20:00:26Z
